"","Estimate"
"13825",58630.5035518401
"13826",90534.4234372069
"13827",184401.923944039
"13828",28863.7244339865
"13829",56788.6771693961
"13830",51496.6861866088
"13831",59683.326904424
"13832",63941.6996295956
"13833",94882.3413625117
"13834",24568.4592369035
"13835",25481.3184251233
"13836",22579.1984555975
"13837",31106.1426011355
"13838",84554.4018338329
"13839",46145.1581560444
"13840",21379.9819196946
"13841",22632.0543774269
"13842",99196.9833480429
"13843",17591.7146306328
"13844",100609.88385652
"13845",121615.310371597
"13846",23467.5582984854
"13847",45034.0815901814
"13848",63366.7495220322
"13849",27763.6104937239
"13850",80029.4338053719
"13851",42485.6554166183
"13852",139617.49615237
"13853",52919.3759764031
"13854",71960.583869644
"13855",44073.4471474811
"13856",56649.8509445421
"13857",81591.3896281027
"13858",48000.2697918472
"13859",131402.167671949
"13860",71491.9918774433
"13861",24496.3825203004
"13862",86716.1085867552
"13863",44801.1166109674
"13864",54460.1520024962
"13865",71022.589627819
"13866",123462.279500328
"13867",44868.674724483
"13868",56143.2418426765
"13869",24510.2344177544
"13870",77252.2661998219
"13871",42115.4492882609
"13872",55212.8894565321
"13873",39127.3879436999
"13874",25876.4165664589
"13875",30321.543501017
"13876",28243.6918126714
"13877",78494.1556047074
"13878",82655.4167098231
"13879",15715.0622396448
"13880",120908.549800151
"13881",100502.977856754
"13882",80016.8435365875
"13883",17106.9254272465
"13884",100287.141565836
"13885",53129.7074635419
"13886",201751.069500751
"13887",42642.8158619378
"13888",46900.952373153
"13889",36239.3314992026
"13890",65267.7522411693
"13891",67899.7330254968
"13892",31615.4683751414
"13893",97947.8292417654
"13894",56763.8721946327
"13895",98444.5446738037
"13896",69947.1407864731
"13897",48734.5626406589
"13898",97876.5931057061
"13899",67606.9667857615
"13900",57598.0672968657
"13901",61290.7902938014
"13902",38488.9180707889
"13903",65020.8817445646
"13904",20453.5912708865
"13905",167802.753681076
"13906",14164.096481935
"13907",97802.2457693202
"13908",31114.7388205319
"13909",16468.9802677759
"13910",34630.5084685996
"13911",75506.1235720509
"13912",31057.47273989
"13913",64151.4282051205
"13914",37818.253418724
"13915",114880.984593952
"13916",139314.958024835
"13917",26574.9971237616
"13918",39636.3589704458
"13919",43443.5638109095
"13920",42865.535745913
"13921",36213.9030853704
"13922",29527.7036779405
"13923",35845.9954798268
"13924",53676.3733372427
"13925",30189.8997081369
"13926",33800.5170112593
"13927",99549.7120268556
"13928",125186.660469364
"13929",121256.593985308
"13930",42676.91690224
"13931",113781.344705005
"13932",31257.3619002336
"13933",34603.7078375271
"13934",25754.6036032532
"13935",35480.4116873051
"13936",197635.874665336
"13937",40860.2200208278
"13938",34264.0944620788
"13939",71813.8288848541
"13940",73106.0956226135
"13941",50779.1842863987
"13942",88730.3200604424
"13943",48978.6130050142
"13944",46096.1854379959
"13945",69865.3991888361
"13946",49711.3418674026
"13947",72538.8445867
"13948",200853.674065117
"13949",55435.5975988207
"13950",82137.0949993679
"13951",37716.7971904784
"13952",48896.5177628342
"13953",149245.512775704
"13954",110748.989977829
"13955",31756.3097463517
"13956",29083.6453147798
"13957",37925.3764721706
"13958",97965.632735029
"13959",47166.2893684556
"13960",65417.3969459006
"13961",45792.9754361457
"13962",79828.2281161796
"13963",26713.6320035842
"13964",31950.6957034877
"13965",19298.7229429818
"13966",112450.207942776
"13967",92163.8205670654
"13968",52801.056670805
"13969",35573.8409502109
"13970",23246.8484365372
"13971",86571.3507573711
"13972",73843.7562927828
"13973",77762.4735047067
"13974",35022.4126727593
"13975",52241.6754401404
"13976",59751.0318745485
"13977",51645.5485133214
"13978",180806.795529853
"13979",24555.2154713022
"13980",30296.7814880176
"13981",21955.2519410283
"13982",83037.4686946208
"13983",107381.70261607
"13984",102625.193511758
"13985",114175.794126136
"13986",130261.98278591
"13987",42743.9613185526
"13988",29711.9847188072
"13989",45332.480227057
"13990",154198.049476215
"13991",88351.1254035416
"13992",54092.5685666316
"13993",70319.3258105268
"13994",100859.492481567
"13995",50448.4652212561
"13996",95057.7751140105
"13997",34321.4352477195
"13998",49728.1126519012
"13999",71965.1389678046
"14000",34321.2700914234
"14001",102946.663307563
"14002",71697.4954768937
"14003",34792.6617449428
"14004",76687.0400094572
"14005",173069.138797572
"14006",24686.7412476514
"14007",58875.7927593977
"14008",28152.3141465711
"14009",49471.5970999736
"14010",57662.4401043314
"14011",48238.4729642538
"14012",29004.9267404385
"14013",38555.6807822075
"14014",59220.4879708018
"14015",66752.6160599803
"14016",69028.7189950429
"14017",20748.7446925588
"14018",30647.0917374534
"14019",96239.8991131295
"14020",26982.8965161071
"14021",85058.1009531676
"14022",58988.2189342708
"14023",27890.8759475927
"14024",72106.406914704
"14025",26827.0395535968
"14026",62577.7134983996
"14027",38497.4667353459
"14028",62591.5982752882
"14029",81025.0978750101
"14030",44878.631945254
"14031",105186.68111028
"14032",83069.0346368185
"14033",61359.2883255767
"14034",85521.7571323683
"14035",19407.7518245453
"14036",99643.3228886639
"14037",56335.1216406262
"14038",20032.9731842697
"14039",27691.619756879
"14040",23255.2290235361
"14041",52179.1353011918
"14042",59956.6295529943
"14043",108222.551689754
"14044",59856.6286420154
"14045",24115.9480405389
"14046",113722.546486419
"14047",46568.6579639675
"14048",24502.1761938757
"14049",46227.106352525
"14050",74386.851128034
"14051",52744.165834023
"14052",24547.2877829945
"14053",88564.6716491819
"14054",77570.8039919048
"14055",53289.0217984337
"14056",74293.7304565315
"14057",34501.5849061225
"14058",26742.5905296869
"14059",44483.4214700485
"14060",31598.4858931008
"14061",74815.6150176613
"14062",40033.6860207646
"14063",59858.2918404575
"14064",20883.9707652958
"14065",42839.2804897305
"14066",32785.4602272048
"14067",36508.8507494039
"14068",54584.6619333162
"14069",36039.8410737667
"14070",39418.3255100886
"14071",150395.0949419
"14072",70628.2907870094
"14073",23414.8645171232
"14074",48374.9274645261
"14075",44926.4077753878
"14076",38336.7127041849
"14077",40417.9243364999
"14078",123119.321257228
"14079",125566.531584197
"14080",36744.3883955961
"14081",55950.8382435895
"14082",242941.740698425
"14083",70149.3394332795
"14084",84273.0120406569
"14085",71671.5098959464
"14086",157465.419784763
"14087",30375.5898073381
"14088",67095.8855942448
"14089",62782.3600272549
"14090",33580.1567636579
"14091",75445.7403027628
"14092",46655.3583035717
"14093",65633.8781653601
"14094",36933.3592557184
"14095",37955.3629194319
"14096",87004.5605299737
"14097",63862.0434812855
"14098",80055.4348261283
"14099",42055.1338881995
"14100",97016.8759258111
"14101",28209.5404606748
"14102",59681.19800348
"14103",121132.836475153
"14104",13938.5398054194
"14105",90255.4959901279
"14106",104082.526056915
"14107",10859.4323682318
"14108",27716.3932563235
"14109",40283.8806229424
"14110",26321.4968513607
"14111",40644.4383026897
"14112",61886.8557145185
"14113",90297.4873822358
"14114",25097.1970303024
"14115",21705.5762723815
"14116",65021.8609250189
"14117",66573.7834004708
"14118",40402.7039553439
"14119",69948.8539263514
"14120",19791.3125803776
"14121",47487.5959993546
"14122",23053.1444864986
"14123",75814.1652278668
"14124",98552.1422498727
"14125",43567.4195463834
"14126",36140.2675206492
"14127",124763.611005899
"14128",28615.4381321279
"14129",61750.7071822694
"14130",37128.0027184179
"14131",36927.5992359244
"14132",27577.2615404168
"14133",53146.2832655153
"14134",36260.0569627803
"14135",71739.9000357333
"14136",63258.4103822059
"14137",49407.0783827602
"14138",64762.4231809985
"14139",30107.064010423
"14140",41667.2466449731
"14141",55485.7154566149
"14142",87709.2582703433
"14143",39178.0686842744
"14144",53424.443974539
"14145",23497.6169789042
"14146",102604.142661409
"14147",82286.1556947648
"14148",51396.9957282754
"14149",53488.6264396425
"14150",52312.5428694975
"14151",47133.1550055973
"14152",239047.593112244
"14153",28461.7262077564
"14154",13744.1812111976
"14155",44706.2139144486
"14156",17084.3097747947
"14157",39897.631286058
"14158",64762.4311062947
"14159",61319.1116932807
"14160",31709.85770854
"14161",46255.9116817723
"14162",138978.930283507
"14163",61231.7109155188
"14164",141232.076147994
"14165",18458.1643153731
"14166",85361.5989617397
"14167",72455.858271028
"14168",57716.9327574507
"14169",74763.5075200884
"14170",40910.0264840339
"14171",26443.0152314971
"14172",23200.1692681862
"14173",24134.2720229351
"14174",106824.875836118
"14175",39071.8676552133
"14176",36094.2073308006
"14177",54636.4497150874
"14178",22268.9528683943
"14179",81950.7353325007
"14180",46221.4379279015
"14181",71476.3064319114
"14182",40365.1490608192
"14183",63857.3488295199
"14184",113547.280162515
"14185",186116.786530855
"14186",85410.3390450576
"14187",28470.3412731162
"14188",58426.390943457
"14189",95441.4587387552
"14190",35754.5858560784
"14191",61522.4254302045
"14192",78802.8654112493
"14193",43565.6478832384
"14194",131451.063533729
"14195",45951.7498309407
"14196",51044.4494476648
"14197",39418.6524025691
"14198",76631.9315885157
"14199",47901.73183037
"14200",32311.8489810162
"14201",62684.6112009164
"14202",67198.5975558334
"14203",52222.2650761969
"14204",47227.804706891
"14205",41335.683349272
"14206",36347.4890766509
"14207",35548.1235575359
"14208",45730.3070421969
"14209",47761.6424073637
"14210",92146.3643683123
"14211",111574.945966821
"14212",24849.8631964557
"14213",40498.632903538
"14214",73568.631149978
"14215",99844.625276797
"14216",37421.7460610846
"14217",55924.4097011455
"14218",122202.931820219
"14219",65162.2568293032
"14220",43412.3867854829
"14221",233735.566851372
"14222",30395.4022154824
"14223",64079.386230415
"14224",157130.523470995
"14225",68567.402440453
"14226",105705.543451983
"14227",35307.776883876
"14228",98619.7859919497
"14229",118400.696516633
"14230",147892.605003658
"14231",91699.125333278
"14232",71275.430757888
"14233",57022.1718436718
"14234",42115.4378573451
"14235",60627.4206013637
"14236",21596.9888627306
"14237",45494.4508270378
"14238",176495.84748106
"14239",53104.8208793876
"14240",85688.6832230552
"14241",185650.468724151
"14242",50146.1060569696
"14243",76910.2857785149
"14244",120038.836193846
"14245",33782.486921748
"14246",194369.289197188
"14247",27368.8855698584
"14248",41158.9979166856
"14249",37895.984455775
"14250",92185.5142810464
"14251",15441.3895330399
"14252",92387.5213305366
"14253",28274.753397433
"14254",32961.8030180715
"14255",38876.5776474747
"14256",138155.556369986
"14257",63151.3582508088
"14258",218928.777486485
"14259",44007.5834593563
"14260",32082.6943835144
"14261",80789.468968449
"14262",66883.9824331532
"14263",122102.68533848
"14264",65634.6148855014
"14265",54832.9095580672
"14266",18993.6847792276
"14267",90096.6032294629
"14268",71925.9693361429
"14269",59434.8469138095
"14270",95565.7088282988
"14271",40054.0469614403
"14272",41674.425104812
"14273",65570.665679784
"14274",38743.9037266277
"14275",40868.4965172885
"14276",104417.700233483
"14277",60210.0349503533
"14278",85683.0255872842
"14279",58763.0885067817
"14280",27058.3409678173
"14281",19613.4304597986
"14282",97178.5586376607
"14283",106957.483902881
"14284",40280.5142915719
"14285",133073.589327473
"14286",101561.993111039
"14287",49947.5757996769
"14288",84160.6793459095
"14289",40147.5204100355
"14290",34422.4920734656
"14291",83830.602854776
"14292",57596.5845910104
"14293",123654.262017294
"14294",70021.5160316565
"14295",24208.2825939638
"14296",99929.7288664984
"14297",51635.6750984709
"14298",59698.4884338834
"14299",34379.5049486577
"14300",58885.1129610655
"14301",19367.1735105702
"14302",64461.6706451477
"14303",118219.747851042
"14304",53857.3483614142
"14305",40014.7786522353
"14306",24375.64759523
"14307",95241.0784193652
"14308",28452.6930339443
"14309",46634.7681403135
"14310",73944.488968807
"14311",46621.115777487
"14312",80592.2165561404
"14313",99763.1403503844
"14314",77364.9992926264
"14315",83971.4527236763
"14316",18992.4527461898
"14317",42809.462711408
"14318",23469.0781960503
"14319",53176.8042089539
"14320",57064.1382639237
"14321",31087.4405054857
"14322",27413.8591138326
"14323",97077.0744512042
"14324",21407.5020926868
"14325",33086.7925307428
"14326",57552.15239841
"14327",117374.452197027
"14328",28216.5030139249
"14329",56972.0040328052
"14330",83254.0230638545
"14331",38947.4558343785
"14332",40803.4863364942
"14333",112735.091461869
"14334",20295.198448396
"14335",64870.7772357331
"14336",27198.5582551248
"14337",36846.4847932748
"14338",20428.3578415907
"14339",51518.8114430329
"14340",47495.1910613168
"14341",18893.4471544243
"14342",86644.4587070172
"14343",159711.961253545
"14344",52908.1235521018
"14345",39942.5997418961
"14346",115218.82578995
"14347",48519.0528969854
"14348",61445.4046083445
"14349",113409.613811997
"14350",23664.7650397777
"14351",77990.1112800234
"14352",28833.7276908402
"14353",43782.6746313677
"14354",88793.098599775
"14355",51264.8251247764
"14356",31959.0797110881
"14357",64555.5962355589
"14358",26981.1456834808
"14359",35327.6598154244
"14360",51761.4826619413
"14361",29313.9426771051
"14362",63273.3549905909
"14363",59914.5192284898
"14364",49480.8940618462
"14365",93154.233687867
"14366",60287.161858212
"14367",113976.890441137
"14368",100075.58239532
"14369",153703.243430734
"14370",31151.2748299511
"14371",73307.4187230318
"14372",17610.6716897179
"14373",76982.5748062573
"14374",82072.6146087643
"14375",72175.8653411712
"14376",39091.0158125562
"14377",74455.185676285
"14378",128239.243748345
"14379",97922.7117621532
"14380",95549.7232868034
"14381",39261.6550355543
"14382",76901.723562815
"14383",48266.5527271551
"14384",54088.284751888
"14385",51250.6012427686
"14386",48806.0472785446
"14387",73626.6588938016
"14388",62517.5257958312
"14389",98903.4265204268
"14390",39389.046248166
"14391",133325.818833236
"14392",87894.6999126276
"14393",60386.4590719065
"14394",36801.9176074422
"14395",152105.705389846
"14396",26198.5211147051
"14397",104100.208912058
"14398",69423.9752502039
"14399",59154.3940440339
"14400",51829.8824157338
"14401",77890.0455981502
"14402",53882.6758437014
"14403",50107.9963355137
"14404",31438.5516642621
"14405",53777.7417077599
"14406",27401.7916470075
"14407",49412.1786081791
"14408",91727.4713327917
"14409",52731.6934331858
"14410",40211.1581720789
"14411",58876.5020160596
"14412",49633.0226998005
"14413",37124.6571817719
"14414",53427.6292348648
"14415",248662.171370316
"14416",38152.2352926756
"14417",17151.9474333696
"14418",86343.6162139011
"14419",69324.2459600118
"14420",65978.3308963427
"14421",87991.6590415913
"14422",53155.2579431496
"14423",28947.6946506798
"14424",52299.4165179081
"14425",55346.8145683193
"14426",39923.609402247
"14427",52202.2973493077
"14428",64800.7992357877
"14429",34405.097854693
"14430",123730.880141863
"14431",50219.462113065
"14432",53269.9383205508
"14433",49136.1241611746
"14434",23732.883092682
"14435",57302.8540496356
"14436",52890.4202551589
"14437",29957.2692120608
"14438",37148.2714929493
"14439",38310.2579991424
"14440",27797.6268454998
"14441",38504.0928817306
"14442",36272.347841059
"14443",37945.1320985841
"14444",23985.4375145041
"14445",30046.6537449415
