"","Estimate"
"11800",17961.4261203421
"11801",40320.0504698204
"11802",7428.67151907659
"11803",15300.8454369806
"11804",22219.4588903152
"11805",39712.2487607409
"11806",51425.6036958729
"11807",12197.7883473356
"11808",126717.887276853
"11809",22895.5965890873
"11810",87798.4786739299
"11811",59857.0777094201
"11812",24551.8460508689
"11813",87479.972440383
"11814",43487.7366761435
"11815",31899.2065994502
"11816",17930.7941629828
"11817",12974.0785948106
"11818",48692.5473350888
"11819",22345.7456942205
"11820",23337.3545375972
"11821",34679.6945284712
"11822",33373.8107852243
"11823",58594.5577997046
"11824",20655.0891418783
"11825",32413.9441601809
"11826",25127.3628821711
"11827",13638.354552563
"11828",60903.8739459926
"11829",22433.1938830115
"11830",52771.6607978624
"11831",76821.4477162742
"11832",26438.3238433814
"11833",19015.1987030837
"11834",59109.4844422738
"11835",32353.3320956885
"11836",13505.4635759727
"11837",49582.2878339163
"11838",41601.747851568
"11839",13840.3561792744
"11840",18199.6832527695
"11841",181745.442290552
"11842",54632.4062957946
"11843",79181.4956928996
"11844",48839.1499142152
"11845",21727.5460855429
"11846",29368.1513368814
"11847",20830.0623203179
"11848",34858.1263224804
"11849",31935.8802087528
"11850",20151.1639441228
"11851",20965.2397925769
"11852",11233.0484564385
"11853",11923.8570413505
"11854",19871.4534913372
"11855",12146.6705189218
"11856",13916.4183246433
"11857",39415.1282261723
"11858",28339.641968651
"11859",24232.4670140665
"11860",41820.6746707757
"11861",43700.1256610592
"11862",33576.2861078155
"11863",30599.9285641768
"11864",20710.1487925338
"11865",61618.0530927929
"11866",12556.127374547
"11867",13900.5464024485
"11868",20009.4433332776
"11869",120517.229297925
"11870",76866.9102448456
"11871",52872.1863109626
"11872",16851.7077971021
"11873",60927.565869413
"11874",44871.103546153
"11875",14503.1903757416
"11876",67509.5049080995
"11877",30967.5722665499
"11878",45820.935169474
"11879",12988.9740759737
"11880",28192.8914569556
"11881",61502.2392142887
"11882",27767.8090851488
"11883",19825.2927760582
"11884",7864.6025013196
"11885",39918.2829951118
"11886",22754.0047588759
"11887",34276.7145281756
"11888",43978.6104316293
"11889",35731.7268367082
"11890",18472.9605072087
"11891",41289.9229031979
"11892",30931.343612196
"11893",35464.3766959394
"11894",19396.1132972206
"11895",65485.6058571894
"11896",21858.7432858169
"11897",8097.74783532938
"11898",28584.6582383071
"11899",36502.0474088735
"11900",29374.5449305912
"11901",23313.1825611845
"11902",48388.5223509257
"11903",32301.505130429
"11904",49733.9240979707
"11905",37807.5858508447
"11906",29486.7491217432
"11907",70075.7489040321
"11908",27788.2555856899
"11909",40275.949528226
"11910",21314.0355837761
"11911",42925.8448104932
"11912",21500.5460709303
"11913",24353.179085068
"11914",51889.1233947867
"11915",53818.8423618809
"11916",15123.8396226291
"11917",32377.5487944767
"11918",25997.5720119928
"11919",17442.0233993666
"11920",24663.4850003917
"11921",78027.1847594779
"11922",46216.8736268539
"11923",27313.5785911529
"11924",32041.5203186441
"11925",141098.224022861
"11926",119312.009524775
"11927",43443.508627571
"11928",45089.7845259539
"11929",20335.1382315269
"11930",24553.1034443104
"11931",20403.0483674452
"11932",32694.6082448787
"11933",26452.4189023489
"11934",17742.2593026655
"11935",28771.0768582089
"11936",33544.4924718462
"11937",15221.2976028828
"11938",46259.2524984151
"11939",29752.8354640965
"11940",59274.8997094859
"11941",26761.9037552631
"11942",33607.422979529
"11943",30355.5433765168
"11944",17027.5678781859
"11945",16397.2723298773
"11946",31393.5959118606
"11947",12125.2209603335
"11948",24079.5743545347
"11949",18914.2992653594
"11950",47124.7941263034
"11951",36617.4353606158
"11952",28877.6190090807
"11953",15693.13588024
"11954",119463.533293959
"11955",28535.8343683971
"11956",56427.5453384395
"11957",9009.99086976413
"11958",22594.7153687639
"11959",34275.9311870108
"11960",46347.2472341237
"11961",41398.3214229926
"11962",38450.912472499
"11963",10553.8657031077
"11964",21185.4985381589
"11965",48484.9578362079
"11966",44420.3685294053
"11967",35753.8323174953
"11968",45191.5230601918
"11969",27307.5983693733
"11970",78281.160573263
"11971",17363.704919156
"11972",16612.6847462667
"11973",15289.2756456616
"11974",11464.2227928305
"11975",35399.7010457733
"11976",17853.2493864291
"11977",40621.6701776687
"11978",35654.4797912574
"11979",19798.2191654141
"11980",32430.9590905189
"11981",36437.3283029921
"11982",15290.0616199619
"11983",24632.3252362772
"11984",90363.925949952
"11985",17532.8543773141
"11986",75540.5133895506
"11987",21413.2481904527
"11988",45144.2083195211
"11989",86637.8648279187
"11990",20246.9954417223
"11991",26257.7235035622
"11992",55572.3274664072
"11993",38882.0322742846
"11994",19868.5298607503
"11995",55268.4991587439
"11996",14604.2660769134
"11997",19200.4469789054
"11998",11498.9762014622
"11999",25152.9537227854
"12000",40963.5917683971
"12001",55915.9396673114
"12002",31788.3787640891
"12003",37639.1189827209
"12004",17879.1315012814
"12005",34447.2490130479
"12006",32127.7665428201
"12007",38089.7480411798
"12008",19014.7936762339
"12009",16618.7576576531
"12010",16567.5150912453
"12011",16970.3840834696
"12012",43962.521704619
"12013",23146.252207773
"12014",17181.7120072362
"12015",47854.7913295983
"12016",15747.7861336902
"12017",52772.3282389451
"12018",31501.6066248833
"12019",23266.0671337444
"12020",27671.4369955072
"12021",17520.0329966237
"12022",25471.2283274685
"12023",26518.1258653516
"12024",38015.9315104683
"12025",22194.9910958055
"12026",23691.007302703
"12027",16635.4705651512
"12028",55890.0447210841
"12029",33218.0931384484
"12030",28942.1566919948
"12031",14581.8317425797
"12032",19057.3688963341
"12033",96053.9663894545
"12034",57781.1361921057
"12035",19718.9866891613
"12036",25042.0269851717
"12037",64177.5963693796
"12038",32027.2978042161
"12039",18527.7422153625
"12040",8894.41580049588
"12041",17893.0673583088
"12042",15754.289557797
"12043",20815.1048826305
"12044",11139.3277882297
"12045",28195.9423594098
"12046",23455.7992705977
"12047",19626.0322050111
"12048",32149.523680884
"12049",34541.8142410266
"12050",26498.6104790479
"12051",56771.7221008488
"12052",49365.3004780712
"12053",30654.1624805847
"12054",39047.6535310748
"12055",35965.0448841122
"12056",106021.6799432
"12057",20311.9004587337
"12058",43277.4050122742
"12059",43137.9033663999
"12060",17013.1046164628
"12061",46034.551770596
"12062",55027.793423984
"12063",27561.3461826837
"12064",40318.6062812267
"12065",37252.722713031
"12066",29568.1492924523
"12067",32249.4520493598
"12068",20329.5680077161
"12069",39960.6357516786
"12070",53339.0418609896
"12071",66284.2130348132
"12072",78051.8106664371
"12073",39189.9926711477
"12074",30474.9656485859
"12075",47144.5817125756
"12076",26102.243713295
"12077",61132.9512980556
"12078",53384.2753705863
"12079",14067.3777037899
"12080",14189.3287046019
"12081",52182.5471282021
"12082",44623.7879611396
"12083",36475.3278570628
"12084",8799.44066756651
"12085",28366.5821288944
"12086",19870.8368870556
"12087",26940.6800812353
"12088",53095.5947112704
"12089",11015.6940233473
"12090",54267.5564134789
"12091",13863.4694056108
"12092",20335.7930007344
"12093",59953.0190399803
"12094",39790.561214873
"12095",27267.6020896501
"12096",14347.2068526629
"12097",15329.6361023044
"12098",8231.61734561762
"12099",14876.1803301433
"12100",42715.5006496124
"12101",76425.0626689392
"12102",42587.3633364786
"12103",89598.085700177
"12104",24837.9298453414
"12105",28702.0310272927
"12106",44635.8058922566
"12107",72964.0329264358
"12108",29025.6916573386
"12109",57305.9756148094
"12110",61601.8780649861
"12111",9383.48050952693
"12112",18937.6802761351
"12113",12406.2058232754
"12114",19729.3996419963
"12115",13452.0814858636
"12116",13096.0164815088
"12117",22120.9885588035
"12118",34966.9466631253
"12119",21845.0737343002
"12120",12642.9351388668
"12121",50433.7836577908
"12122",13954.7595151402
"12123",25614.8763214799
"12124",13864.7464353863
"12125",27582.8357350267
"12126",6847.96652863214
"12127",33482.7074909257
"12128",20328.4035317517
"12129",33371.4336329042
"12130",31637.8790040085
"12131",35245.2345275152
"12132",47589.7247462869
"12133",59538.6606008012
"12134",12879.9507421279
"12135",13503.574526637
"12136",28434.5557491656
"12137",32113.3136013762
"12138",67661.2128101479
"12139",29308.6898032328
"12140",39555.2121790733
"12141",24217.7012818667
"12142",104957.724748183
"12143",20124.239719198
"12144",40495.9377133847
"12145",38835.0569407962
"12146",28986.1847709251
"12147",13512.6200392406
"12148",19063.2969446082
"12149",34950.665280861
"12150",18680.4387060081
"12151",32338.5506749846
"12152",45281.8912228719
"12153",40171.2117658121
"12154",59597.5780722418
"12155",79614.1219045183
"12156",67228.4376618212
"12157",20689.1733308502
"12158",66036.9465269115
"12159",36600.8258418383
"12160",20342.4771099682
"12161",70367.6984907875
"12162",44720.5706665475
"12163",24362.5750234938
"12164",14667.5646904533
"12165",44475.7717556694
"12166",20393.7032263156
"12167",15981.5643792775
"12168",39322.6828742956
"12169",17887.4556848563
"12170",18528.8902331345
"12171",45899.6900740915
"12172",17887.4197510198
"12173",10949.7026820641
"12174",29699.830344165
"12175",47479.9217970782
"12176",33266.1055362771
"12177",65412.7134435805
"12178",28987.9779810261
"12179",22230.0643859283
"12180",31363.062794012
"12181",18731.3683743217
"12182",37197.7140585648
"12183",43169.8734930209
"12184",24536.9076133212
"12185",48605.1752526452
"12186",22781.6620469205
"12187",50427.9698654197
"12188",41671.54021992
"12189",24554.9978033686
"12190",31130.1922098514
"12191",26300.6645518404
"12192",12594.967160165
"12193",72698.6941966472
"12194",87441.6074331675
"12195",56836.4260143565
"12196",24414.9456617525
"12197",47108.5781259188
"12198",66014.046971955
"12199",40004.0677653173
"12200",21334.2017339689
"12201",51103.044601297
"12202",28660.2650369078
"12203",21046.8213420275
"12204",75054.6453582212
"12205",55054.7159333534
"12206",28850.7525688033
"12207",29984.403559616
"12208",34588.5046783789
"12209",32388.7865573702
"12210",15955.7790670945
"12211",26941.4348665512
"12212",38050.438343591
"12213",41070.5059572161
"12214",27732.2977208886
"12215",54423.3484290838
"12216",68407.8863424793
"12217",52869.9447237726
"12218",15456.8949013932
"12219",74744.7569815451
"12220",6971.84667420638
"12221",41932.7276822819
"12222",11898.548312954
"12223",22596.4185526052
"12224",33579.3118677595
"12225",12268.4028273877
"12226",42091.8453071731
"12227",52213.9219223178
"12228",76355.7625060951
"12229",31945.3555407524
"12230",58621.0707043377
"12231",14814.6311584604
"12232",52093.4657647141
"12233",64371.3513001219
"12234",30690.6983894201
"12235",32525.9210157145
"12236",23572.0088962528
"12237",69228.5662447854
"12238",39780.9602204849
"12239",20454.550000631
"12240",36305.8698146493
"12241",91559.1102103287
"12242",25715.362739236
"12243",27877.1441402874
"12244",20495.4842488559
"12245",19505.3484780712
"12246",19544.5891363191
"12247",17183.8402118387
"12248",17720.7984343754
"12249",20474.6095481546
"12250",32267.9290143414
"12251",20069.8389199099
"12252",59691.7831227751
"12253",12784.2159277551
"12254",22382.4488262993
"12255",44372.3742029717
"12256",13685.381821996
"12257",35060.3225354862
"12258",29025.0378431129
"12259",23149.589398012
"12260",55650.2987655767
"12261",42632.6894862617
"12262",52486.275722548
"12263",21848.505149102
"12264",52828.7662324437
"12265",9973.22359924387
"12266",80921.0812284844
"12267",107117.476826304
"12268",23819.3484939076
"12269",36909.4280191704
"12270",23600.3830624556
"12271",11761.0062445885
"12272",20729.35839198
"12273",21039.0329805533
"12274",42389.6391305067
"12275",30903.4343194849
"12276",21430.9351988137
"12277",24390.0141684296
"12278",15507.2775412323
"12279",10140.2322678613
"12280",22787.3968817588
"12281",8985.16007336352
"12282",26015.3386611942
"12283",41085.3444944488
"12284",43074.5505593887
"12285",21286.3345866425
"12286",58623.607773964
"12287",26820.7077924102
"12288",21367.8300878322
"12289",12458.1691088616
"12290",34369.2126584687
"12291",14449.8583036981
"12292",30260.7578951339
"12293",12091.6265746418
"12294",14297.6219053115
"12295",8473.09334735504
"12296",20618.2285135743
"12297",34152.3101545207
"12298",24367.2929003186
"12299",49383.1366869078
"12300",20713.9614699591
"12301",16156.2699296042
"12302",16653.6939765435
"12303",27218.5523257459
"12304",32944.3541709071
"12305",13063.0698926082
"12306",16487.9808801587
"12307",37492.2052848105
"12308",20261.0226288382
"12309",48120.7431237981
"12310",15524.4339351318
"12311",30675.5806728837
"12312",26863.8228566422
"12313",30499.0360451969
"12314",10626.554110159
"12315",30721.2922351795
"12316",44789.8024707098
"12317",144063.149938013
"12318",17463.4335108888
"12319",25808.9296641148
"12320",23890.3801390449
"12321",92817.8619651401
"12322",53996.9039355399
"12323",21757.1275083216
"12324",25502.6541929461
"12325",39968.2135610332
"12326",66910.9155007747
"12327",16353.243420602
"12328",36486.927135206
"12329",22974.7130453677
"12330",21658.0548204634
"12331",11098.6866992388
"12332",67224.0285443297
"12333",52829.9295580406
"12334",139603.819832246
"12335",46263.5443619567
"12336",27881.6582756274
"12337",26851.3839504234
"12338",29104.2047697327
"12339",15180.0385869219
"12340",22988.7347947518
"12341",41768.6252711638
"12342",24857.2656994884
"12343",31806.1589969585
"12344",22265.3499754138
"12345",80393.1843229919
"12346",35142.5160104891
"12347",16025.9181246476
"12348",58256.7022631673
"12349",20582.9592639453
"12350",55494.5997850632
"12351",20935.2379789665
"12352",32871.868920632
"12353",9679.61784922779
"12354",58820.5226489866
"12355",23808.890146779
"12356",37418.3207815222
"12357",45608.6030913134
"12358",22488.9145105566
"12359",19830.9339388308
"12360",39182.6177372785
"12361",101097.422017722
"12362",46330.5234743637
"12363",72143.259443075
"12364",33129.3320816627
"12365",53173.8286291978
"12366",29289.8331190876
"12367",53694.5364392116
"12368",17960.5435184777
"12369",44835.5968393914
"12370",73538.0998449802
"12371",25271.2790038728
"12372",73915.1916940393
"12373",33169.7161036888
"12374",24638.2924155478
"12375",18504.7839185465
"12376",31176.4413354945
"12377",37100.80162618
"12378",42509.0820947835
"12379",33125.1724197715
"12380",49334.1299297181
"12381",47793.8137998416
"12382",19821.202536632
"12383",31762.7402275597
"12384",59097.3103039177
"12385",40326.1190968806
"12386",46188.3889781716
"12387",25390.6437403795
"12388",82362.1175858217
"12389",22801.3765069814
"12390",71292.0704595469
"12391",18188.356654549
"12392",41573.0449044657
"12393",51591.683670296
"12394",51169.7285169828
"12395",51214.2487953468
"12396",42300.3857546463
"12397",18040.6757079651
"12398",45892.2655091587
"12399",52075.5923288011
"12400",24908.7195283619
"12401",58773.9580199761
"12402",54168.0076949344
"12403",51225.1142673615
"12404",35095.1419117599
"12405",17944.4022983824
"12406",24202.513976943
"12407",14960.4848987431
"12408",75355.1666009751
"12409",31157.8290750243
"12410",70489.9846429819
"12411",20568.0727839803
"12412",40820.4561398784
"12413",29689.7346066134
"12414",10678.3990764445
"12415",60213.7624622403
"12416",19711.2701752038
"12417",29960.251642642
"12418",14665.2103472404
"12419",41814.5984260039
"12420",28583.2397207936
"12421",19099.6350810965
"12422",24656.5416054588
"12423",31434.8133427714
"12424",23451.3190935143
"12425",12233.8755929917
"12426",22257.5866912353
"12427",28872.4429755341
"12428",13881.6172813623
"12429",39983.3343940666
"12430",34831.1423471562
"12431",40639.3574485785
