"","Estimate"
"11048",19421.2612095579
"11049",25754.2335749575
"11050",21963.414038751
"11051",27421.4876404002
"11052",15198.2419254742
"11053",39794.5812934135
"11054",17283.5187498396
"11055",29154.2507096696
"11056",13462.5657454912
"11057",11098.4851223087
"11058",63372.7421505622
"11059",22749.2970253267
"11060",28364.943208611
"11061",41804.9085853308
"11062",29883.5935840222
"11063",17961.0357085419
"11064",12787.3799046999
"11065",18358.0413454243
"11066",12495.4799498073
"11067",17793.83931224
"11068",46223.0597543298
"11069",43832.9562881117
"11070",31084.395618008
"11071",16299.2811996011
"11072",18477.8266490707
"11073",13415.0127509536
"11074",16510.5736440698
"11075",30026.4847570852
"11076",33434.2464412674
"11077",36589.8196471482
"11078",14947.85235363
"11079",20562.9737808136
"11080",19391.3184332087
"11081",30305.185084237
"11082",51983.3844033717
"11083",22658.349934762
"11084",24691.067327524
"11085",14505.0509989836
"11086",17180.9839516956
"11087",27428.8553511643
"11088",15629.4598218303
"11089",17727.6716981483
"11090",27118.6213710553
"11091",11522.8365130966
"11092",17671.5362591264
"11093",14475.6188607394
"11094",13529.0086492667
"11095",20206.9963525295
"11096",16371.6205458574
"11097",18102.9856452202
"11098",23290.1170980599
"11099",18305.4650863201
"11100",28422.2910037254
"11101",13387.2309711802
"11102",20106.2668613062
"11103",54563.64823507
"11104",23304.5718928889
"11105",18774.9153358055
"11106",24711.4289266535
"11107",15879.9306436323
"11108",25344.516677618
"11109",15932.0940106501
"11110",25674.5043118784
"11111",32213.6706303928
"11112",12314.6578311794
"11113",20220.6703419342
"11114",12592.5703030973
"11115",31721.2918566379
"11116",23242.2193722127
"11117",10972.304168559
"11118",10811.0812164536
"11119",15702.4901957259
"11120",20477.5969169085
"11121",27135.6543737998
"11122",30140.0305148566
"11123",21073.7235635083
"11124",26219.0613397686
"11125",26934.7237363365
"11126",16924.4944181418
"11127",25691.9319450971
"11128",26510.3476717483
"11129",51542.1137820901
"11130",17209.4112500262
"11131",41356.7554518437
"11132",28997.1370412099
"11133",15736.7754574228
"11134",27832.0854630435
"11135",28209.5048154875
"11136",17755.9062788768
"11137",12223.0335241196
"11138",15781.48334294
"11139",25071.7199401612
"11140",27040.3462870451
"11141",43678.7896232762
"11142",22242.2364775217
"11143",13981.1345821404
"11144",19018.534519958
"11145",53723.3787876517
"11146",24300.1874573989
"11147",26645.1849987077
"11148",23883.5582990216
"11149",37973.3613534054
"11150",13284.2791953461
"11151",28418.2218394064
"11152",13352.5925916536
"11153",17357.7967509917
"11154",75543.5697621801
"11155",19106.4146182947
"11156",23473.8857681644
"11157",12426.927881283
"11158",16361.3359161073
"11159",28749.0743817493
"11160",19592.1424692072
"11161",25332.7409897647
"11162",13601.8539794206
"11163",20466.0035611878
"11164",56583.8394424826
"11165",26115.1913264828
"11166",24568.3134407934
"11167",25184.389887538
"11168",16287.0851825346
"11169",25364.2827428254
"11170",24601.1305637399
"11171",27887.5204051646
"11172",16933.1441702446
"11173",13169.4938195705
"11174",13007.1904514921
"11175",37691.6353304091
"11176",11229.3972769719
"11177",26043.3687181914
"11178",8249.59469923934
"11179",31737.7881744419
"11180",13531.3553675017
"11181",44459.2012112371
"11182",22014.5946601551
"11183",12552.8686125846
"11184",41433.1132796415
"11185",33744.948833727
"11186",24845.4215271212
"11187",22968.0094833401
"11188",11944.3761279169
"11189",17850.7885362887
"11190",32336.0169959442
"11191",54968.3552292373
"11192",20794.3728295924
"11193",14645.3124447903
"11194",30037.0830013787
"11195",19396.6296148326
"11196",16153.1126932054
"11197",14595.2017054279
"11198",18689.1703938116
"11199",11709.0151804863
"11200",27907.6294719998
"11201",13401.1028311374
"11202",25159.4860673772
"11203",9351.05784630386
"11204",12747.7056176305
"11205",11450.7616342096
"11206",11419.1718370504
"11207",16366.9992482355
"11208",16291.3899124955
"11209",23551.1336222568
"11210",16751.7312619189
"11211",25664.5289900307
"11212",31757.3076117031
"11213",38998.8185487112
"11214",16110.5700690275
"11215",42600.9822703202
"11216",18799.3469604258
"11217",21444.4442814705
"11218",41609.8467712719
"11219",16748.6928866463
"11220",23284.6203546136
"11221",31720.1729368646
"11222",13692.8011044607
"11223",30631.4795476346
"11224",27650.2694059084
"11225",29060.1886233143
"11226",17912.359670595
"11227",23198.7142212626
"11228",30196.936683344
"11229",28433.0328643384
"11230",32228.9807664821
"11231",12214.189555344
"11232",23433.2016886623
"11233",39116.6609698759
"11234",26099.2050770348
"11235",18477.8756174925
"11236",13514.2103348274
"11237",18855.3608367171
"11238",16033.7612263151
"11239",24041.8365934595
"11240",13584.6516768767
"11241",18348.6049010639
"11242",12511.5047471364
"11243",19967.8235527746
"11244",16870.4536849853
"11245",27639.7326785877
"11246",29984.3877801584
"11247",25944.0819141562
"11248",47064.1960007952
"11249",17573.8840882074
"11250",18945.7110748157
"11251",12144.3077602246
"11252",19585.6193341125
"11253",17683.0002997055
"11254",24668.9381686491
"11255",28363.2451386941
"11256",27413.4103574821
"11257",17760.0605423177
"11258",23887.9423719765
"11259",12966.5116879204
"11260",23398.8432384818
"11261",19344.5244369438
"11262",19191.3285638931
"11263",23270.2516473135
"11264",29487.8762728667
"11265",19604.2695978555
"11266",20543.0707752452
"11267",26107.2398726216
"11268",27357.0502336769
"11269",26159.7242086846
"11270",33325.1290431022
"11271",16633.1855820096
"11272",27862.623237198
"11273",18594.0077006325
"11274",51469.9120456785
"11275",32687.0760908322
"11276",19385.6694737185
"11277",26694.46926003
"11278",10242.3792527555
"11279",20091.6687243154
"11280",10038.0644735533
"11281",22959.3030988547
"11282",34197.1276509887
"11283",25255.2698972109
"11284",11156.2574611845
"11285",14781.928448726
"11286",20685.616476284
"11287",8212.23495627265
"11288",16480.7878300642
"11289",35945.8649497589
"11290",20318.7051715658
"11291",38793.0522478988
"11292",26956.9473235459
"11293",18186.574363825
"11294",23538.3365620161
"11295",24057.3568159689
"11296",14623.5429994755
"11297",13295.5496742618
"11298",24666.4439760294
"11299",30151.0845079184
"11300",26096.3058283693
"11301",37327.1369854569
"11302",25194.6189935819
"11303",38923.0560564156
"11304",24707.223759786
"11305",33906.1651140915
"11306",19769.627204978
"11307",12691.8137474899
"11308",22814.9332542441
"11309",21499.1970539806
"11310",19734.0586033776
"11311",33122.4390796013
"11312",19341.9282769922
"11313",29322.0372237374
"11314",27278.9331625059
"11315",18350.5884280741
"11316",14735.7938282973
"11317",27169.2752527917
"11318",30239.8086543557
"11319",26470.5406979345
"11320",10177.5104174161
"11321",30046.8694348519
"11322",22788.922370517
"11323",14371.4128019417
"11324",31110.4276272443
"11325",23364.9721033865
"11326",19796.0300191378
"11327",23859.456245541
"11328",19819.9866146757
"11329",14085.8098172992
"11330",23329.1017056644
"11331",17376.9686911603
"11332",32098.7687570484
"11333",17597.1365370542
"11334",18178.5292916552
"11335",38173.5986878385
"11336",15591.3809329856
"11337",18823.8343635297
"11338",16757.0958380089
"11339",27255.5248933096
"11340",18261.1030904467
"11341",11240.6310321315
"11342",23513.7459837064
"11343",10692.4278558505
"11344",16600.5869729458
"11345",15895.5696378283
"11346",31729.2491463649
"11347",37719.9034815887
"11348",18758.4900089745
"11349",21750.7496988081
"11350",15358.2116096949
"11351",16459.156122925
"11352",29799.4572138773
"11353",12835.7761145238
"11354",22116.8450409354
"11355",16565.1041899379
"11356",11926.0431272965
"11357",10152.2348528226
"11358",22626.228680519
"11359",9768.94856948862
"11360",10291.3978908796
"11361",9158.55462229404
"11362",25284.302574351
"11363",13682.9252397018
"11364",26401.4351047484
"11365",30897.7586658465
"11366",9768.93028901631
"11367",14126.2674173529
"11368",25961.8081114939
"11369",14853.1958004296
"11370",20652.0573699602
"11371",36492.5434021405
"11372",14930.6520467598
"11373",13184.8844389343
"11374",25530.7937591103
"11375",27827.2147909871
"11376",23971.2540425078
"11377",11591.3346344905
"11378",23369.7021771365
"11379",28536.0098340386
"11380",34621.3178033937
"11381",25998.9685289827
"11382",98151.7757681815
"11383",38431.6785442252
"11384",28611.3900828704
"11385",21170.7153287428
"11386",24337.9987147802
"11387",23295.8516733886
"11388",19032.3450305714
"11389",34431.0196216102
"11390",70964.7659849003
"11391",18211.1902738224
"11392",11478.4782103695
"11393",13113.8102789291
"11394",9398.22412869513
"11395",15635.9878141186
"11396",15188.254443601
"11397",20364.8533521843
"11398",29417.579747878
"11399",15209.4581529585
"11400",32676.5015849413
"11401",31955.9800842792
"11402",22109.695315733
"11403",16626.6554100803
"11404",22183.9235438518
"11405",30112.5063843201
"11406",24439.6891551748
"11407",19797.5323742829
"11408",30379.8316654094
"11409",29967.8323900233
"11410",30807.1572439706
"11411",14637.310940123
"11412",21484.5861434957
"11413",35914.2010195761
"11414",21123.8677773582
"11415",13907.7702174805
"11416",17770.3825641494
"11417",18529.7516055938
"11418",30680.7689195205
"11419",11696.3693502493
"11420",36225.0897862855
"11421",11274.8410384654
"11422",23536.7287868882
"11423",21250.2147283142
"11424",29797.8634171716
"11425",31667.6664461231
"11426",20826.9959816762
"11427",12710.1213587488
"11428",25242.3695822741
"11429",12423.0047719417
"11430",22034.2992873628
"11431",24179.0675773927
"11432",41399.7297978267
"11433",25561.9724946601
"11434",24446.7824320469
"11435",16267.8819890183
"11436",16168.2325017141
"11437",17882.4992184831
"11438",47361.6689230172
"11439",14132.7306895779
"11440",23349.9602485798
"11441",15666.728434446
"11442",15329.8837642405
"11443",15181.1885473979
"11444",24698.6346793303
"11445",31405.4822547878
"11446",24645.4738251654
"11447",31219.6394517202
"11448",43151.0485512336
"11449",17572.1265626066
"11450",14493.2099256174
"11451",21442.2962139143
"11452",16682.3383443291
"11453",13025.84181834
"11454",29442.7238566552
"11455",37292.812132463
"11456",43069.8919602168
"11457",28849.2070973285
"11458",16124.7396070941
"11459",14382.7973671857
"11460",35365.2329709856
"11461",20214.9884417387
"11462",11609.3320205171
"11463",28673.2208035621
"11464",12556.9059774875
"11465",37905.6704889138
"11466",21924.6767579033
"11467",14075.2852875314
"11468",18278.4137032225
"11469",34684.0332624026
"11470",17470.4920842884
"11471",38352.0220348467
"11472",14407.4231543839
"11473",8541.27966982653
"11474",34721.0044266212
"11475",15191.003202544
"11476",29906.6213354558
"11477",25548.8948098208
"11478",41444.2606524753
"11479",30409.0195206779
"11480",23121.41294072
"11481",30613.1903169203
"11482",28580.3770311562
"11483",31666.7743281916
"11484",18508.1111227475
"11485",19731.4387334806
"11486",29037.8554870374
"11487",48838.0618179731
"11488",51804.6514655824
"11489",18778.0211879896
"11490",20923.1318657933
"11491",34599.9585031019
"11492",18983.5892276775
"11493",27346.1946771621
"11494",20751.4159337737
"11495",27340.7012284448
"11496",22966.9985994823
"11497",14408.4046171108
"11498",24504.9301432439
"11499",32754.4616792875
"11500",31487.5989939443
"11501",17524.0048529442
"11502",42185.2574754357
"11503",11895.3910691396
"11504",45734.6381483383
"11505",19971.7691705624
"11506",23317.0221790515
"11507",54281.4289653237
"11508",21895.3171972052
"11509",18510.7278819036
"11510",33757.5576411687
"11511",23765.1966375953
"11512",39854.7114588956
"11513",18202.7111164007
"11514",13621.9377666842
"11515",28778.308126119
"11516",18103.6858246768
"11517",21529.0920886117
"11518",21793.3557808832
"11519",14632.4185197889
"11520",10174.9422130504
"11521",15245.7451180954
"11522",18167.6652876333
"11523",19926.2564224722
"11524",46723.2855287827
"11525",34126.490656318
"11526",20618.6820842747
"11527",46225.4015795685
"11528",29658.183996291
"11529",20732.4069734424
"11530",21385.8158047127
"11531",15096.3333816076
"11532",16503.0981495241
"11533",40678.0824396439
"11534",29606.7679446948
"11535",35375.4925648685
"11536",12508.2190853401
"11537",30705.2606897875
"11538",21775.3034480678
"11539",7100.1911337297
"11540",12316.7004818925
"11541",9697.95610798078
"11542",36441.7921237139
"11543",17054.2451520175
"11544",24966.9493453026
"11545",24540.8554265745
"11546",39189.7723313602
"11547",20121.8550512125
"11548",32455.411189936
"11549",21447.9230693025
"11550",25734.5265983794
"11551",18195.9047897596
"11552",31032.2164644919
"11553",18989.0244220151
"11554",20040.2228475752
"11555",18743.7253508639
"11556",15836.9523436995
"11557",37313.9620963085
"11558",18965.9503826363
"11559",33819.4236160311
"11560",17782.6427067183
"11561",11541.5183396782
"11562",32697.0384119004
"11563",19993.6992465875
"11564",18379.8262811135
"11565",31381.7784151162
"11566",33259.3947679601
"11567",14053.0145006921
"11568",27837.407502031
"11569",8819.46484853409
"11570",25187.3970971327
"11571",15970.0628457204
"11572",13315.3959705361
"11573",12480.2728280829
"11574",17059.7096865136
"11575",17550.7654140959
"11576",29801.1443643551
"11577",20725.2188125031
"11578",17665.7099591588
"11579",20164.3721307575
"11580",18914.815382415
"11581",21756.5274341121
"11582",21742.46789126
"11583",9993.60465318583
"11584",22639.4070636123
"11585",13315.5970916365
"11586",21227.7528971716
"11587",37996.7144346749
"11588",32309.0783793088
"11589",24619.5658313152
"11590",8669.97897261589
"11591",14699.0966189279
"11592",29064.4447535933
"11593",17160.012114378
"11594",41988.7949735886
"11595",68692.9938894556
"11596",23479.8439636877
"11597",16572.1374319874
"11598",9357.49918450697
"11599",19594.4227196993
"11600",20000.9593878119
"11601",19964.6705039256
"11602",9256.3547536682
"11603",16985.4709817694
"11604",41856.8995493387
"11605",15331.9783971403
"11606",18305.3976031951
"11607",62998.4590285321
"11608",24310.83026533
"11609",13848.1808064999
"11610",24238.6412368614
"11611",40271.9671875589
"11612",20532.1968103544
"11613",12387.4122224533
"11614",11313.3251315573
"11615",10398.3998085379
"11616",14717.5311634404
"11617",26872.1607196455
"11618",9863.38989702842
"11619",15180.27259066
"11620",17639.676104401
"11621",23503.4959039191
"11622",41792.6315659633
"11623",7912.425157929
"11624",10522.0553114634
"11625",18569.8477812873
"11626",11070.5517469536
"11627",41563.0809224679
"11628",14709.169457735
"11629",16991.9213388621
"11630",14365.5123116725
"11631",8002.92922778129
"11632",18191.4532593351
"11633",14769.1282214786
"11634",14590.1548982182
"11635",8483.25366919509
"11636",51222.9032663254
"11637",15768.7530409545
"11638",20826.5210130104
"11639",26873.216256096
"11640",16689.7576986048
"11641",9803.94910790002
"11642",19382.0216222411
"11643",17036.7011324836
"11644",10117.2052854692
"11645",27317.3285864751
"11646",27889.5912756519
"11647",18122.933091887
"11648",22232.1513104662
"11649",52171.1255240738
"11650",27780.790502527
"11651",11918.3564425593
"11652",51576.9880409349
"11653",15733.452484269
"11654",21048.758090826
"11655",24598.8692581623
"11656",23967.5506991089
"11657",35220.5291743553
"11658",26852.7941236901
"11659",21336.8734784699
"11660",12507.2057823893
"11661",25683.3596081506
"11662",29731.4397817202
"11663",11825.5022518561
"11664",22853.8870829412
"11665",13050.3735043372
"11666",14767.1419230405
"11667",18199.3525288511
"11668",18678.9957960327
"11669",7988.3108021811
"11670",30956.9601658265
"11671",18606.80321283
"11672",23080.0770653304
"11673",11046.4795658701
"11674",29394.5965013706
"11675",24336.2035460713
"11676",17352.6810118433
"11677",34055.9156267378
"11678",22745.1389898815
"11679",21254.1834417495
"11680",20147.1848593005
"11681",30657.002503353
"11682",16805.9746434409
"11683",18505.3145557879
"11684",28816.297443911
"11685",22239.3541161264
"11686",15912.5870961359
