"","Estimate"
"12525",41814.062902135
"12526",55391.5665429978
"12527",43822.000255941
"12528",20817.9069988328
"12529",51586.1698817706
"12530",37239.449080006
"12531",43452.253773512
"12532",21995.3446264247
"12533",86799.6560451521
"12534",25170.8147924794
"12535",8209.93125376744
"12536",34067.7824293772
"12537",44889.3335990696
"12538",35131.7601868941
"12539",27068.2896141481
"12540",61697.2484798536
"12541",39105.7711532715
"12542",63636.0662414973
"12543",46704.8258747359
"12544",35283.1993970834
"12545",93694.136795466
"12546",32998.8382534931
"12547",50159.180298119
"12548",24464.2851358281
"12549",53897.8905683406
"12550",24705.9465586702
"12551",28434.4760634277
"12552",66755.8345441166
"12553",69563.3650493252
"12554",16612.0594784337
"12555",39209.6532959176
"12556",30609.8293350191
"12557",19511.9033412428
"12558",28843.5739310732
"12559",105773.223455163
"12560",58582.3835812159
"12561",32363.5781692442
"12562",38750.8469132985
"12563",206366.665616129
"12564",170790.165754571
"12565",54631.7780354764
"12566",56973.0925690318
"12567",23200.421736729
"12568",28697.9741839444
"12569",23287.8537551389
"12570",39643.1200619292
"12571",31214.7132348048
"12572",19891.2500304447
"12573",34318.5524531208
"12574",40807.684438166
"12575",16732.8831808924
"12576",58642.992377279
"12577",35642.6245311552
"12578",77570.0739082262
"12579",31627.0500932613
"12580",40894.0674687167
"12581",36458.2726645984
"12582",18989.6175140711
"12583",18198.4673240525
"12584",37867.929741437
"12585",12946.2913177902
"12586",28074.3177117499
"12587",21379.8949824172
"12588",59882.4097688481
"12589",45049.462084026
"12590",34461.9664559423
"12591",17319.2388482582
"12592",171034.896809059
"12593",34002.139228619
"12594",73379.2397736573
"12595",9260.70334953878
"12596",26129.0125067599
"12597",41812.9847804897
"12598",58768.8621376655
"12599",51738.9897671371
"12600",47602.4195724194
"12601",11069.7635579133
"12602",24297.8974464845
"12603",61835.9911445697
"12604",56019.7112588061
"12605",43852.5881551215
"12606",57118.1480554957
"12607",32355.5838149287
"12608",106161.737717799
"12609",19413.0853339852
"12610",18468.4229865115
"12611",16817.2178599688
"12612",12152.8679616636
"12613",43362.8606228367
"12614",20031.694755086
"12615",50645.2097342936
"12616",43715.1306750209
"12617",22510.4832778893
"12618",39282.6350332832
"12619",44799.5486957978
"12620",16818.1932342243
"12621",28802.4638938279
"12622",124824.227923418
"12623",19626.580198943
"12624",101977.925581361
"12625",24592.8011903394
"12626",57050.6830260492
"12627",119032.816937526
"12628",23086.9966917808
"12629",30955.6304840378
"12630",72125.7262533347
"12631",48205.0147850305
"12632",22600.6971082878
"12633",71680.990929241
"12634",15969.6152934508
"12635",21745.1692233447
"12636",12194.4408465421
"12637",29490.2144393367
"12638",51126.4202630538
"12639",72629.0718517623
"12640",38405.6195073422
"12641",46470.0965550352
"12642",20064.4616130926
"12643",42048.846616379
"12644",38868.5471473137
"12645",47098.2701184471
"12646",21508.0982728562
"12647",18476.0401167573
"12648",18411.778810534
"12649",18917.683013297
"12650",55368.7048750861
"12651",26849.7203915853
"12652",19183.6775801832
"12653",60930.0072305339
"12654",17387.3004821402
"12655",68039.1692581299
"12656",38014.9534223308
"12657",27006.578931542
"12658",32842.3699439063
"12659",19610.3881909786
"12660",29911.5577272557
"12661",31302.2053123681
"12662",46995.3048477659
"12663",25608.0871367278
"12664",27563.7316020108
"12665",18497.0046218394
"12666",72591.125392772
"12667",40359.978880016
"12668",34548.8722023355
"12669",15941.9408188492
"12670",21562.4388022332
"12671",133727.139527481
"12672",75368.2019334133
"12673",22408.8713665354
"12674",29343.5257980015
"12675",84846.1373706771
"12676",38731.4413444494
"12677",20887.5717183839
"12678",9126.7913745185
"12679",20082.1069820003
"12680",17395.4018899869
"12681",23819.1590504666
"12682",11765.0078778486
"12683",33545.5580852206
"12684",27255.1829969482
"12685",22289.7283597463
"12686",38898.2455206682
"12687",42179.1037916365
"12688",31276.216703267
"12689",73884.3979178434
"12690",63104.1770505082
"12691",36863.1681858424
"12692",48436.7393352313
"12693",44144.970283773
"12694",149484.781329654
"12695",23170.5124749226
"12696",54396.1715658615
"12697",54198.3876901045
"12698",18971.4204863171
"12699",58321.7145118252
"12700",71328.8750540304
"12701",32694.9903993188
"12702",50219.1202219983
"12703",45932.2299996853
"12704",35393.1094571691
"12705",39034.6802690349
"12706",23193.2519202394
"12707",49716.3642719294
"12708",68864.0831937025
"12709",87994.8485341178
"12710",105810.887338359
"12711",48635.990075373
"12712",36620.1354750376
"12713",59910.7790665872
"12714",30748.908997787
"12715",80318.8508178984
"12716",68929.974136551
"12717",15308.835043306
"12718",15458.6479860802
"12719",67181.8835594345
"12720",56309.2273677028
"12721",44852.2630526065
"12722",9016.91443886257
"12723",33774.6929151617
"12724",22603.657888383
"12725",31865.5188894164
"12726",68509.5807289775
"12727",11617.7920627629
"12728",70218.0640674286
"12729",15058.7125899078
"12730",23201.2645515534
"12731",78572.0125667527
"12732",49477.7030406019
"12733",32302.1226026261
"12734",15652.8414649933
"12735",16867.3124722244
"12736",8363.21957661019
"12737",16305.4737418331
"12738",53600.0108064668
"12739",103326.16602329
"12740",53418.6407211015
"12741",123631.340009836
"12742",29073.8471992779
"12743",34225.6477487443
"12744",56326.3371551698
"12745",98062.4267803477
"12746",34661.3963780669
"12747",74669.3145908766
"12748",81014.2824864582
"12749",9694.94500800318
"12750",21409.7149570295
"12751",13285.2707581612
"12752",22422.2225038628
"12753",14555.5278291862
"12754",14121.5988252733
"12755",25511.7774189432
"12756",42765.258196345
"12757",25153.0564181301
"12758",13571.6264273743
"12759",64647.2866107591
"12760",15170.634953016
"12761",30101.9457910494
"12762",15060.2775878677
"12763",32723.7527337616
"12764",6795.19710537347
"12765",40722.894054305
"12766",23191.7530753188
"12767",40570.2384148635
"12768",38200.5389669988
"12769",43149.4454485656
"12770",60549.3793847927
"12771",77959.6136465304
"12772",13859.0180035815
"12773",14618.404237809
"12774",33866.0170859767
"12775",38848.8203873654
"12776",90059.9902477394
"12777",35042.9116743862
"12778",49147.6595568507
"12779",28256.0752561446
"12780",147793.407563512
"12781",22929.1360973431
"12782",50468.3878429006
"12783",48139.3135163313
"12784",34608.1742005643
"12785",14629.4525852423
"12786",21570.0062529658
"12787",42742.7932199962
"12788",21081.8917809208
"12789",39156.3746199636
"12790",57247.02715836
"12791",50012.040641105
"12792",78046.6571840599
"12793",108203.447957417
"12794",89410.3540058657
"12795",23656.6386559773
"12796",87624.5920095774
"12797",45026.4083978866
"12798",23209.8684941537
"12799",94134.6537685533
"12800",56447.0325371958
"12801",28446.8536149406
"12802",16047.7283615432
"12803",56098.546926232
"12804",23275.8199829032
"12805",17678.7896256955
"12806",48821.817529733
"12807",20075.0013549501
"12808",20889.0319107125
"12809",58128.985271806
"12810",20074.9558556397
"12811",11539.2999821607
"12812",35570.993075453
"12813",60391.78509026
"12814",40425.7998266234
"12815",86690.6582398348
"12816",34610.5897437281
"12817",25653.7472430944
"12818",37826.3799511581
"12819",21146.7497687332
"12820",45855.7155126121
"12821",54243.707344745
"12822",28676.6179836751
"12823",62008.9986509984
"12824",26373.0507574033
"12825",64638.878869666
"12826",52124.4001629445
"12827",28700.4722479725
"12828",37509.658129422
"12829",31012.7513793746
"12830",13513.5467881862
"12831",97660.1848393258
"12832",120279.418773865
"12833",73979.4096448867
"12834",28515.8542356147
"12835",59859.1621627559
"12836",87590.3112305589
"12837",49777.3322033307
"12838",24490.4013635998
"12839",65615.9801625457
"12840",34169.4633720076
"12841",24118.52873494
"12842",101238.219170858
"12843",71368.2487972622
"12844",34425.7957353765
"12845",35955.758708139
"12846",42243.4335671709
"12847",39225.0076953599
"12848",17646.6119286673
"12849",31866.5261247079
"12850",47043.4345832772
"12851",51276.9941221603
"12852",32923.8770297786
"12853",70445.5360489241
"12854",91182.0689445982
"12855",68181.1801502136
"12856",17025.3741755486
"12857",100766.752098991
"12858",6934.04432049266
"12859",52493.1418818359
"12860",12673.5660164233
"12861",26131.2346600803
"12862",40855.4775294602
"12863",13118.9011563432
"12864",52717.9269899494
"12865",67227.4577322991
"12866",103220.46534274
"12867",38619.6587221811
"12868",76605.415368762
"12869",16229.381019985
"12870",67052.5055478852
"12871",85135.1918077448
"12872",36912.7417976443
"12873",39412.4324510001
"12874",27407.578785238
"12875",92417.1745187391
"12876",49464.2341063239
"12877",23354.1852680662
"12878",44617.2391327415
"12879",126688.458522928
"12880",30235.2098481188
"12881",33117.9532529591
"12882",23406.9217999701
"12883",22135.1517768319
"12884",22185.399376882
"12885",19186.3584549656
"12886",19864.1068319051
"12887",23380.026754566
"12888",39059.9132838712
"12889",22859.2175445768
"12890",78185.8568336806
"12891",13742.8530889515
"12892",25852.2357778664
"12893",55951.4282282727
"12894",14840.6482392719
"12895",42894.1236832013
"12896",34660.5155087401
"12897",26854.0879461226
"12898",72239.9087941168
"12899",53482.7889698122
"12900",67623.2188025332
"12901",25157.5141004524
"12902",68121.270239928
"12903",10385.1116767164
"12904",110209.591504716
"12905",151229.050276692
"12906",27732.2570123996
"12907",45454.960669883
"12908",27444.8029495701
"12909",12508.4034522786
"12910",23708.4855625006
"12911",24108.4595489231
"12912",53138.9122131572
"12913",37201.5418165134
"12914",24615.7202656941
"12915",28483.0035266691
"12916",17087.9980974146
"12917",10581.5257717606
"12918",26380.5410220112
"12919",9231.91427255181
"12920",30633.4312336509
"12921",51297.8961261478
"12922",54108.5938473124
"12923",24428.4160493779
"12924",76609.155902599
"12925",31705.4660115605
"12926",24533.9588942576
"12927",13348.0677391355
"12928",41941.391359404
"12929",15779.2521961162
"12930",36329.8602118112
"12931",12905.8300507932
"12932",15591.8212658994
"12933",8640.5297017879
"12934",23565.1369348945
"12935",41642.8833328285
"12936",28453.0688464399
"12937",63129.9013289356
"12938",23688.6188755095
"12939",17896.9809686094
"12940",18519.8669658702
"12941",32236.5737351628
"12942",39984.9393273268
"12943",14081.5232946093
"12944",18312.0885450212
"12945",46265.5077464058
"12946",23105.0431093771
"12947",61312.1779925996
"12948",17109.3288756404
"12949",36892.2284620114
"12950",31762.9744996825
"12951",36652.7699196076
"12952",11155.8188422464
"12953",36954.2587651417
"12954",56545.6325069479
"12955",211265.663577332
"12956",19538.9273725749
"12957",30359.3573970494
"12958",27825.5790973984
"12959",128655.216613494
"12960",69823.0834561895
"12961",25038.8379082031
"12962",29953.1971786234
"12963",49727.0010524589
"12964",88934.0640696439
"12965",18143.3458814422
"12966",44868.3553942348
"12967",26625.3271349908
"12968",24910.2400138432
"12969",11716.5916284072
"12970",89403.7382584942
"12971",68122.9626610545
"12972",203902.41743599
"12973",58649.1308491792
"12974",33124.0037153214
"12975",31746.3818050053
"12976",34767.1938257987
"12977",16681.7200984484
"12978",26643.6611810604
"12979",52261.4293155444
"12980",29099.3839954595
"12981",38429.8562182484
"12982",25699.6930530399
"12983",109398.781527858
"12984",43007.5930758473
"12985",17734.1545885763
"12986",76068.4239551782
"12987",23519.6631129868
"12988",72011.9209144219
"12989",23974.3138299117
"12990",39885.6967457301
"12991",10040.8355829853
"12992",76899.5410190784
"12993",27718.5197423624
"12994",46162.6566153325
"12995",57713.2440308537
"12996",25991.0157082873
"12997",22552.4536541834
"12998",48625.6641319572
"12999",141675.261132893
"13000",58744.9377141735
"13001",96818.7800089306
"13002",40238.3270895397
"13003",68623.4805856145
"13004",35017.4758709414
"13005",69382.1192430662
"13006",20167.5691649306
"13007",56610.86361037
"13008",98933.3284170234
"13009",29646.7783051137
"13010",99505.8794088706
"13011",40293.6703835542
"13012",28810.3360614335
"13013",20858.3729268396
"13014",37572.536379604
"13015",45720.9501180481
"13016",53307.8730950893
"13017",40232.6270739524
"13018",63059.2241776187
"13019",60842.421287858
"13020",22539.9681334595
"13021",38370.6739930116
"13022",77307.9230984568
"13023",50229.6778360266
"13024",58541.6498259853
"13025",29804.8128062289
"13026",112426.357877672
"13027",26398.800815412
"13028",95530.9624359558
"13029",20456.4101644827
"13030",51985.422339923
"13031",66324.2695204508
"13032",65712.5884819857
"13033",65777.0962213472
"13034",53012.6965657737
"13035",20269.1143663358
"13036",58118.3770213181
"13037",67026.5503392758
"13038",29167.3512935655
"13039",76830.8621333906
"13040",70072.756770049
"13041",65792.8408588515
"13042",42942.1882236277
"13043",20147.1216901546
"13044",28236.0841677061
"13045",16409.7642705723
"13046",101695.673463867
"13047",37547.2305405997
"13048",94319.2386355144
"13049",23500.4724742848
"13050",50924.9124089526
"13051",35557.3514890008
"13052",11217.2438881969
"13053",78957.6554981315
"13054",22398.9780954257
"13055",35923.085145704
"13056",16044.8222309374
"13057",52326.3316496071
"13058",34065.8750439826
"13059",21616.4002961645
"13060",28834.4127191665
"13061",37924.0270763401
"13062",27249.3096859309
"13063",13077.2538356557
"13064",25689.5835814343
"13065",34454.9975430502
"13066",15080.9545172135
"13067",49748.2265584884
"13068",42577.9171422403
"13069",50670.0895878162
"13070",36138.3615280359
"13071",65206.4783034926
"13072",116980.379708262
"13073",18835.6492556235
"13074",15593.9910905485
"13075",53958.5851975886
"13076",28060.7403062039
"13077",166753.042015336
"13078",178395.686584976
"13079",111777.655671004
"13080",9709.65772409838
"13081",76039.401767433
"13082",13919.7101405039
"13083",40639.3526203553
"13084",28822.0409917294
"13085",37947.3174497498
"13086",50534.4268081645
"13087",70652.7207348986
"13088",52097.733993915
"13089",15160.257524619
"13090",14332.5976413812
"13091",9456.01014785685
"13092",31158.9631885013
"13093",131472.312674588
"13094",75393.9148584712
"13095",72431.3030873797
"13096",131536.948773746
"13097",42307.9001166097
"13098",23826.9129937975
"13099",146777.337320698
"13100",27751.3089046176
"13101",62236.0923455228
"13102",82040.0559628907
"13103",40724.4202122697
"13104",59146.3401946367
"13105",15329.8329533581
"13106",13545.5442888859
"13107",48132.0360348114
"13108",139796.996936539
"13109",25237.1336493905
"13110",22551.6246922121
"13111",25600.9624740952
"13112",25149.0974137266
"13113",167805.460512254
"13114",79247.0981466009
"13115",267829.020838167
"13116",88313.3364070181
"13117",30111.4721366973
"13118",54228.9218616241
"13119",33091.4893080323
"13120",17469.1880832608
"13121",50789.2209378807
"13122",15299.1048816198
"13123",12184.3053110459
"13124",31502.1623359979
"13125",69597.9836819896
"13126",32111.5441560984
"13127",54244.6663345351
"13128",34693.6283942769
"13129",19107.3578227328
"13130",24686.0853114724
"13131",59242.984871514
"13132",54572.7807736204
"13133",54170.0947381839
"13134",48124.7790297979
"13135",65098.6178134598
"13136",126246.743036089
"13137",43617.4343888639
"13138",57370.4414986629
"13139",106476.957507593
"13140",34236.103902133
"13141",43684.3803155665
"13142",11639.7581848952
"13143",17498.0191164218
"13144",50756.515515085
"13145",59975.8195152351
"13146",225764.190948025
"13147",201062.382373784
"13148",59097.8380235254
"13149",40723.4239647587
"13150",61590.3160904388
"13151",62500.7835594756
"13152",71349.1812234748
